chrIV	3259158	3259159	0.796
chrIV	3259159	3259160	0.972
chrIV	3259160	3259161	0.994
chrIV	3259161	3259162	0.995
chrIV	3259162	3259163	0.996
chrIV	3259163	3259166	0.998
chrIV	3259166	3259167	0.993
chrIV	3259167	3259168	0.979
chrIV	3259168	3259169	0.772
chrIV	3259169	3259170	0.582
chrIV	3259170	3259171	0.499
chrIV	3259171	3259172	0.483
chrIV	3259172	3259173	0.479
chrIV	3259173	3259174	0.689
chrIV	3259174	3259175	0.716
chrIV	3259175	3259176	0.739
chrIV	3259176	3259177	0.595
chrIV	3259177	3259178	0.554
chrIV	3259178	3259179	0.856
chrIV	3259179	3259180	0.824
chrIV	3259180	3259181	0.806
chrIV	3259181	3259182	0.882
chrIV	3259182	3259183	0.978
chrIV	3259183	3259184	0.992
chrIV	3259184	3259186	0.998
chrIV	3259186	3259187	0.991
chrIV	3259187	3259188	0.964
chrIV	3259188	3259189	0.753
chrIV	3259189	3259190	0.674
chrIV	3259190	3259191	0.637
chrIV	3259191	3259192	0.624
chrIV	3259192	3259193	0.646
chrIV	3259193	3259194	0.671
chrIV	3259194	3259195	0.699
chrIV	3259195	3259196	0.73
chrIV	3259196	3259197	0.682
chrIV	3259197	3259198	0.72
chrIV	3259198	3259199	0.905
chrIV	3259199	3259200	0.944
chrIV	3259200	3259201	0.933
chrIV	3259201	3259202	0.987
chrIV	3259202	3259203	0.991
chrIV	3259203	3259204	0.99
chrIV	3259204	3259205	0.981
chrIV	3259205	3259206	0.989
chrIV	3259206	3259207	0.985
chrIV	3259207	3259208	0.991
chrIV	3259208	3259209	0.985
chrIV	3259209	3259210	0.953
chrIV	3259210	3259211	0.977
chrIV	3259211	3259212	0.981
chrIV	3259212	3259213	0.982
chrIV	3259213	3259214	0.994
chrIV	3259214	3259215	0.998
chrIV	3259215	3259218	0.999
chrIV	3259218	3259219	0.998
chrIV	3259219	3259220	0.997
chrIV	3259220	3259221	0.998
chrIV	3259221	3259222	0.996
chrIV	3259222	3259223	0.977
chrIV	3259223	3259224	0.923
chrIV	3259224	3259225	0.932
chrIV	3259225	3259226	0.958
chrIV	3259226	3259227	0.954
chrIV	3259227	3259228	0.977
chrIV	3259228	3259229	0.98
chrIV	3259229	3259230	0.969
chrIV	3259230	3259231	0.971
chrIV	3259231	3259232	0.978
chrIV	3259232	3259233	0.991
chrIV	3259233	3259234	0.996
chrIV	3259234	3259235	0.998
chrIV	3259235	3259240	0.997
chrIV	3259240	3259241	0.992
chrIV	3259241	3259242	0.702
chrIV	3259242	3259243	0.271
chrIV	3259243	3259244	0.143
chrIV	3259244	3259245	0.149
chrIV	3259245	3259246	0.113
chrIV	3259246	3259247	0.136
chrIV	3259247	3259248	0.649
chrIV	3259248	3259249	0.809
chrIV	3259249	3259250	0.954
chrIV	3259250	3259251	0.989
chrIV	3259251	3259252	0.97
chrIV	3259252	3259253	0.978
chrIV	3259253	3259254	0.989
chrIV	3259254	3259255	0.986
chrIV	3259255	3259256	0.982
chrIV	3259256	3259257	0.991
chrIV	3259257	3259258	0.994
chrIV	3259258	3259259	0.995
chrIV	3259259	3259260	0.996
chrIV	3259260	3259261	0.995
chrIV	3259261	3259262	0.993
chrIV	3259262	3259263	0.994
chrIV	3259263	3259264	0.986
chrIV	3259264	3259265	0.969
chrIV	3259265	3259266	0.987
chrIV	3259266	3259267	0.993
chrIV	3259267	3259268	0.995
chrIV	3259268	3259269	0.996
chrIV	3259269	3259270	0.994
chrIV	3259270	3259271	0.99
chrIV	3259271	3259272	0.947
chrIV	3259272	3259273	0.918
chrIV	3259273	3259274	0.871
chrIV	3259274	3259275	0.228
chrIV	3259275	3259276	0.234
chrIV	3259276	3259277	0.207
chrIV	3259277	3259278	0.306
chrIV	3259278	3259279	0.299
chrIV	3259279	3259280	0.178
chrIV	3259280	3259281	0.158
chrIV	3259281	3259282	0.138
chrIV	3259282	3259283	0.118
chrIV	3259283	3259284	0.168
chrIV	3259284	3259285	0.137
chrIV	3259285	3259286	0.183
chrIV	3259286	3259287	0.123
chrIV	3259287	3259288	0.104
chrIV	3259288	3259289	0.139
chrIV	3259289	3259290	0.631
chrIV	3259290	3259291	0.784
chrIV	3259291	3259292	0.819
chrIV	3259292	3259293	0.789
chrIV	3259293	3259294	0.9
chrIV	3259294	3259295	0.957
chrIV	3259295	3259296	0.989
chrIV	3259296	3259297	0.997
chrIV	3259297	3259298	0.995
chrIV	3259298	3259299	0.991
chrIV	3259299	3259300	0.981
chrIV	3259300	3259301	0.984
chrIV	3259301	3259302	0.967
chrIV	3259302	3259303	0.884
chrIV	3259303	3259304	0.842
chrIV	3259304	3259305	0.701
chrIV	3259305	3259306	0.714
chrIV	3259306	3259307	0.717
chrIV	3259307	3259308	0.754
chrIV	3259308	3259309	0.796
chrIV	3259309	3259310	0.865
chrIV	3259310	3259311	0.964
chrIV	3259311	3259312	0.987
chrIV	3259312	3259313	0.989
chrIV	3259313	3259314	0.995
chrIV	3259314	3259316	0.998
chrIV	3259316	3259317	0.993
chrIV	3259317	3259318	0.974
chrIV	3259318	3259319	0.995
chrIV	3259319	3259320	0.996
chrIV	3259320	3259322	0.998
chrIV	3259322	3259323	0.994
chrIV	3259323	3259324	0.985
chrIV	3259324	3259326	0.991
chrIV	3259326	3259327	0.985
chrIV	3259327	3259328	0.992
chrIV	3259328	3259329	0.989
chrIV	3259329	3259330	0.955
chrIV	3259330	3259331	0.977
chrIV	3259331	3259332	0.98
chrIV	3259332	3259333	0.968
chrIV	3259333	3259334	0.986
chrIV	3259334	3259335	0.977
chrIV	3259335	3259336	0.881
chrIV	3259336	3259337	0.975
chrIV	3259337	3259338	0.988
chrIV	3259338	3259339	0.991
chrIV	3259339	3259341	0.998
chrIV	3259341	3259342	0.991
chrIV	3259342	3259344	0.998
chrIV	3259344	3259345	0.991
chrIV	3259345	3259346	0.997
chrIV	3259346	3259347	0.994
chrIV	3259347	3259348	0.987
chrIV	3259348	3259349	0.994
chrIV	3259349	3259350	0.989
chrIV	3259350	3259351	0.962
chrIV	3259351	3259352	0.984
chrIV	3259352	3259353	0.97
chrIV	3259353	3259354	0.903
chrIV	3259354	3259355	0.984
chrIV	3259355	3259356	0.994
chrIV	3259356	3259357	0.989
chrIV	3259357	3259358	0.993
chrIV	3259358	3259359	0.99
chrIV	3259359	3259360	0.957
chrIV	3259360	3259361	0.983
chrIV	3259361	3259362	0.971
chrIV	3259362	3259363	0.909
chrIV	3259363	3259364	0.982
chrIV	3259364	3259365	0.991
chrIV	3259365	3259366	0.99
chrIV	3259366	3259367	0.993
chrIV	3259367	3259368	0.991
chrIV	3259368	3259369	0.985
chrIV	3259369	3259370	0.992
chrIV	3259370	3259371	0.976
chrIV	3259371	3259372	0.87
chrIV	3259372	3259373	0.963
chrIV	3259373	3259374	0.97
chrIV	3259374	3259375	0.957
chrIV	3259375	3259376	0.992
chrIV	3259376	3259377	0.995
chrIV	3259377	3259379	0.997
chrIV	3259379	3259380	0.991
chrIV	3259380	3259381	0.966
chrIV	3259381	3259382	0.988
chrIV	3259382	3259383	0.979
chrIV	3259383	3259384	0.949
chrIV	3259384	3259385	0.986
chrIV	3259385	3259386	0.984
chrIV	3259386	3259387	0.969
chrIV	3259387	3259388	0.987
chrIV	3259388	3259389	0.993
chrIV	3259389	3259390	0.989
chrIV	3259390	3259391	0.994
chrIV	3259391	3259392	0.991
chrIV	3259392	3259393	0.976
chrIV	3259393	3259394	0.993
chrIV	3259394	3259395	0.987
chrIV	3259395	3259396	0.961
chrIV	3259396	3259397	0.988
chrIV	3259397	3259398	0.987
chrIV	3259398	3259399	0.968
chrIV	3259399	3259400	0.991
chrIV	3259400	3259401	0.997
chrIV	3259401	3259402	0.992
chrIV	3259402	3259403	0.998
chrIV	3259403	3259404	0.999
chrIV	3259404	3259405	0.997
chrIV	3259405	3259406	0.998
chrIV	3259406	3259407	0.994
chrIV	3259407	3259408	0.96
chrIV	3259408	3259409	0.989
chrIV	3259409	3259410	0.988
chrIV	3259410	3259411	0.979
chrIV	3259411	3259412	0.986
chrIV	3259412	3259413	0.984
chrIV	3259413	3259414	0.957
chrIV	3259414	3259415	0.984
chrIV	3259415	3259416	0.987
chrIV	3259416	3259417	0.962
chrIV	3259417	3259418	0.987
chrIV	3259418	3259419	0.982
chrIV	3259419	3259420	0.929
chrIV	3259420	3259421	0.975
chrIV	3259421	3259422	0.991
chrIV	3259422	3259423	0.992
chrIV	3259423	3259424	0.985
chrIV	3259424	3259425	0.978
chrIV	3259425	3259426	0.936
chrIV	3259426	3259427	0.989
chrIV	3259427	3259428	0.994
chrIV	3259428	3259429	0.991
chrIV	3259429	3259430	0.998
chrIV	3259430	3259431	0.997
chrIV	3259431	3259432	0.992
chrIV	3259432	3259433	0.996
chrIV	3259433	3259434	0.986
chrIV	3259434	3259435	0.922
chrIV	3259435	3259436	0.986
chrIV	3259436	3259437	0.991
chrIV	3259437	3259438	0.992
chrIV	3259438	3259439	0.995
chrIV	3259439	3259440	0.996
chrIV	3259440	3259442	0.998
chrIV	3259442	3259443	0.993
chrIV	3259443	3259444	0.978
chrIV	3259444	3259446	0.996
chrIV	3259446	3259447	0.986
chrIV	3259447	3259448	0.993
chrIV	3259448	3259449	0.995
chrIV	3259449	3259450	0.99
chrIV	3259450	3259451	0.993
chrIV	3259451	3259452	0.992
chrIV	3259452	3259453	0.986
chrIV	3259453	3259454	0.993
chrIV	3259454	3259455	0.996
chrIV	3259455	3259457	0.997
chrIV	3259457	3259458	0.988
chrIV	3259458	3259459	0.952
chrIV	3259459	3259460	0.991
chrIV	3259460	3259462	0.994
chrIV	3259462	3259463	0.988
chrIV	3259463	3259464	0.971
chrIV	3259464	3259465	0.848
chrIV	3259465	3259466	0.897
chrIV	3259466	3259467	0.974
chrIV	3259467	3259468	0.976
chrIV	3259468	3259469	0.994
chrIV	3259469	3259470	0.996
chrIV	3259470	3259471	0.997
chrIV	3259471	3259472	0.998
chrIV	3259472	3259473	0.997
chrIV	3259473	3259474	0.998
chrIV	3259474	3259475	0.997
chrIV	3259475	3259476	0.986
chrIV	3259476	3259477	0.943
chrIV	3259477	3259478	0.837
chrIV	3259478	3259479	0.796
chrIV	3259479	3259480	0.761
chrIV	3259480	3259481	0.731
chrIV	3259481	3259482	0.707
chrIV	3259482	3259483	0.686
chrIV	3259483	3259484	0.669
chrIV	3259484	3259485	0.654
chrIV	3259485	3259486	0.643
chrIV	3259486	3259487	0.634
chrIV	3259487	3259488	0.627
chrIV	3259488	3259489	0.622
chrIV	3259489	3259490	0.666
chrIV	3259490	3259491	0.654
chrIV	3259491	3259492	0.694
chrIV	3259492	3259493	0.686
chrIV	3259493	3259494	0.625
chrIV	3259494	3259495	0.709
chrIV	3259495	3259496	0.735
chrIV	3259496	3259497	0.716
chrIV	3259497	3259498	0.865
chrIV	3259498	3259499	0.897
chrIV	3259499	3259500	0.902
chrIV	3259500	3259501	0.93
chrIV	3259501	3259502	0.938
chrIV	3259502	3259503	0.901
chrIV	3259503	3259504	0.906
chrIV	3259504	3259505	0.885
chrIV	3259505	3259506	0.848
chrIV	3259506	3259507	0.86
chrIV	3259507	3259508	0.858
chrIV	3259508	3259509	0.82
chrIV	3259509	3259510	0.758
chrIV	3259510	3259511	0.66
chrIV	3259511	3259512	0.631
chrIV	3259512	3259513	0.673
chrIV	3259513	3259514	0.661
chrIV	3259514	3259515	0.62
chrIV	3259515	3259516	0.635
chrIV	3259516	3259517	0.6
chrIV	3259517	3259518	0.621
chrIV	3259518	3259519	0.606
chrIV	3259519	3259520	0.657
chrIV	3259520	3259521	0.658
chrIV	3259521	3259522	0.632
chrIV	3259522	3259523	0.573
chrIV	3259523	3259524	0.47
chrIV	3259524	3259525	0.303
chrIV	3259525	3259526	0.25
chrIV	3259526	3259527	0.242
chrIV	3259527	3259528	0.174
